experiment parametersdiffusion_coefficient,0.05
worker_bee_concentration,0.5
queen_bee_concentration,0.01
,average_distances,timesteps
0,0.0,1.0606601717798214
1,0.05,1.0606601717798214
2,0.1,1.0606601717798214
3,0.15000000000000002,1.0606601717798214
4,0.2,1.0606601717798214
5,0.25,1.0606601717798214
6,0.3,1.0606601717798214
7,0.35,1.0606601717798214
8,0.39999999999999997,1.0606601717798214
9,0.44999999999999996,1.0606601717798214
10,0.49999999999999994,1.0323759005323594
11,0.5499999999999999,1.0111626970967629
12,0.6,0.9970205614730319
13,0.65,0.9333809511662425
14,0.7000000000000001,0.8909545442950499
15,0.7500000000000001,0.8414570696119914
16,0.8000000000000002,0.7778174593052021
17,0.8500000000000002,0.7353910524340092
18,0.9000000000000002,0.6646803743153544
19,0.9500000000000003,0.629325035256027
20,1.0000000000000002,0.5939696961966996
21,1.0500000000000003,0.5444722215136413
22,1.1000000000000003,0.494974746830583
23,1.1500000000000004,0.4666904755831211
24,1.2000000000000004,0.41012193308819733
25,1.2500000000000004,0.3818376618407354
26,1.3000000000000005,0.33941125496954255
27,1.3500000000000005,0.31819805153394615
28,1.4000000000000006,0.2757716446627533
29,1.4500000000000006,0.2616295090390223
30,1.5000000000000007,0.22627416997969488
31,1.5500000000000007,0.2192031021678294
32,1.6000000000000008,0.16970562748477105
33,1.6500000000000008,0.16970562748477117
34,1.7000000000000008,0.12727922061357835
35,1.7500000000000009,0.1343502884254437
36,1.800000000000001,0.12020815280171271
37,1.850000000000001,0.0989949493661163
38,1.900000000000001,0.06363961030678891
39,1.950000000000001,0.05656854249492344
40,2.000000000000001,0.03535533905932737
41,2.0500000000000007,0.042426406871193104
42,2.1000000000000005,0.042426406871193104
43,2.1500000000000004,0.03535533905932737
44,2.2,0.042426406871193104
45,2.25,0.03535533905932737
46,2.3,0.035355339059327036
47,2.3499999999999996,0.028284271247461565
48,2.3999999999999995,0.014142135623731112
49,2.4499999999999993,0.028284271247462335
50,2.499999999999999,0.028284271247462335
51,2.549999999999999,0.028284271247462335
52,2.5999999999999988,0.028284271247462335
53,2.6499999999999986,0.028284271247462335
54,2.6999999999999984,0.028284271247462335
55,2.7499999999999982,0.028284271247462335
56,2.799999999999998,0.028284271247462335
57,2.849999999999998,0.028284271247462335
58,2.8999999999999977,0.028284271247462335
59,2.9499999999999975,0.028284271247462335
60,2.9999999999999973,0.028284271247462335
61,3.049999999999997,0.028284271247462335
62,3.099999999999997,0.028284271247462335
63,3.149999999999997,0.028284271247462335
64,3.1999999999999966,0.028284271247462335
65,3.2499999999999964,0.028284271247462335
66,3.2999999999999963,0.028284271247462335
67,3.349999999999996,0.028284271247462335
68,3.399999999999996,0.028284271247462335
69,3.4499999999999957,0.028284271247462335
70,3.4999999999999956,0.028284271247462335
71,3.5499999999999954,0.028284271247462335
72,3.599999999999995,0.028284271247462335
73,3.649999999999995,0.028284271247462335
74,3.699999999999995,0.028284271247462335
75,3.7499999999999947,0.028284271247462335
76,3.7999999999999945,0.028284271247462335
77,3.8499999999999943,0.028284271247462335
78,3.899999999999994,0.028284271247462335
79,3.949999999999994,0.028284271247462335
80,3.999999999999994,0.028284271247462335
81,4.049999999999994,0.028284271247462335
82,4.099999999999993,0.028284271247462335
83,4.149999999999993,0.028284271247462335
84,4.199999999999993,0.028284271247462335
85,4.249999999999993,0.028284271247462335
86,4.299999999999993,0.028284271247462335
87,4.3499999999999925,0.028284271247462335
88,4.399999999999992,0.028284271247462335
89,4.449999999999992,0.028284271247462335
90,4.499999999999992,0.028284271247462335
91,4.549999999999992,0.028284271247462335
92,4.599999999999992,0.028284271247462335
93,4.6499999999999915,0.028284271247462335
94,4.699999999999991,0.028284271247462335
95,4.749999999999991,0.028284271247462335
96,4.799999999999991,0.028284271247462335
97,4.849999999999991,0.028284271247462335
98,4.899999999999991,0.028284271247462335
99,4.94999999999999,0.028284271247462335
